Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker,Adj Close
2010-02-03 00:00:00-05:00,5.87336823804586,6.024739309087206,5.85079792134205,5.995548248291016,615328000.0,0.0,0.0,AAPL,
2010-02-04 00:00:00-05:00,5.920313414304272,5.969667242555499,5.7650309076728465,5.779476165771484,757652000.0,0.0,0.0,AAPL,
2010-02-05 00:00:00-05:00,5.796929491149744,5.898344820199544,5.7433624677751185,5.882093906402588,850306800.0,0.0,0.0,AAPL,
2010-02-08 00:00:00-05:00,5.88901644563536,5.9549213272537,5.8381579039905835,5.841769218444824,478270800.0,0.0,0.0,AAPL,
2010-02-09 00:00:00-05:00,5.910984509080721,5.943485535788941,5.860728254652928,5.9040632247924805,632886800.0,0.0,0.0,AAPL,
2010-02-10 00:00:00-05:00,5.8950337291294534,5.916401071984377,5.845981654707534,5.871861934661865,370361600.0,0.0,0.0,AAPL,
2010-02-11 00:00:00-05:00,5.86464131743013,6.011197302410529,5.8399644002403965,5.978695869445801,550345600.0,0.0,0.0,AAPL,
2010-02-12 00:00:00-05:00,5.9618414155335016,6.068072218787727,5.8832973508743995,6.030154228210449,655468800.0,0.0,0.0,AAPL,
2010-02-16 00:00:00-05:00,6.0771020528240065,6.129765856250115,6.0644628525037625,6.121038913726807,543737600.0,0.0,0.0,AAPL,
2010-02-17 00:00:00-05:00,6.144810567189202,6.148421880884096,6.044598621119907,6.095457553863525,436396800.0,0.0,0.0,AAPL,
2010-02-18 00:00:00-05:00,6.067770896245389,6.13578317265521,6.046404758770525,6.106893062591553,422825200.0,0.0,0.0,AAPL,
2010-02-19 00:00:00-05:00,6.074696150995713,6.115021303445088,6.052125428330551,6.0689778327941895,415469600.0,0.0,0.0,AAPL,
2010-02-22 00:00:00-05:00,6.089139427109654,6.093954111565596,5.994344425549897,6.0313591957092285,390563600.0,0.0,0.0,AAPL,
2010-02-23 00:00:00-05:00,6.018721577250482,6.058746188622946,5.8896202576307415,5.930246353149414,575094800.0,0.0,0.0,AAPL,
2010-02-24 00:00:00-05:00,5.965452051454846,6.062052673786956,5.953715283166558,6.038579940795898,460566400.0,0.0,0.0,AAPL,
2010-02-25 00:00:00-05:00,5.939875085918058,6.104787775293293,5.925129285780472,6.078907489776611,665126000.0,0.0,0.0,AAPL,
2010-02-26 00:00:00-05:00,6.0903433839128915,6.174304449505536,6.07890795476254,6.157752990722656,507460800.0,0.0,0.0,AAPL,
2010-03-01 00:00:00-05:00,6.191757931846104,6.304609101247995,6.18273004722626,6.289261817932129,550093600.0,0.0,0.0,AAPL,
2010-03-02 00:00:00-05:00,6.317550068428545,6.34463452941129,6.25164517617949,6.2850494384765625,566546400.0,0.0,0.0,AAPL,
2010-03-03 00:00:00-05:00,6.28775639099061,6.315743273901178,6.257662908021177,6.299492359161377,372052800.0,0.0,0.0,AAPL,
2010-03-04 00:00:00-05:00,6.297988316082593,6.347341337824556,6.278426628439884,6.341021537780762,366041200.0,0.0,0.0,AAPL,
2010-03-05 00:00:00-05:00,6.468317333298392,6.6115629061473635,6.458988105561123,6.588992595672607,899620400.0,0.0,0.0,AAPL,
2010-03-08 00:00:00-05:00,6.620892882719896,6.623300023987272,6.56792814077251,6.5929059982299805,429889600.0,0.0,0.0,AAPL,
2010-03-09 00:00:00-05:00,6.569734007625535,6.771059980948153,6.557094807948825,6.711474895477295,920259200.0,0.0,0.0,AAPL,
2010-03-10 00:00:00-05:00,6.73584896282668,6.785503320606141,6.716889967777388,6.766242980957031,596218000.0,0.0,0.0,AAPL,
2010-03-11 00:00:00-05:00,6.738258200231668,6.786106109619141,6.720502570151375,6.786106109619141,405700400.0,0.0,0.0,AAPL,
2010-03-12 00:00:00-05:00,6.842381449847894,6.853215393984392,6.793630308405303,6.819210052490234,416323600.0,0.0,0.0,AAPL,
2010-03-15 00:00:00-04:00,6.782496654701606,6.786107166270591,6.628116146172789,6.736152648925781,493502800.0,0.0,0.0,AAPL,
2010-03-16 00:00:00-04:00,6.746382010279502,6.770456632864693,6.696125763526344,6.754507064819336,446908000.0,0.0,0.0,AAPL,
2010-03-17 00:00:00-04:00,6.768049669941151,6.814694606763891,6.718997592087978,6.744576930999756,450956800.0,0.0,0.0,AAPL,
2010-03-18 00:00:00-04:00,6.7439748736875265,6.771059732987713,6.699135991573257,6.76052713394165,342109600.0,0.0,0.0,AAPL,
2010-03-19 00:00:00-04:00,6.764740402337453,6.778282430330894,6.657606744547779,6.688302516937256,559445600.0,0.0,0.0,AAPL,
2010-03-22 00:00:00-04:00,6.634736116559172,6.8011539109842705,6.625105944519468,6.76353645324707,456419600.0,0.0,0.0,AAPL,
2010-03-23 00:00:00-04:00,6.790318933770984,6.884813386537162,6.743974535986026,6.87217378616333,602431200.0,0.0,0.0,AAPL,
2010-03-24 00:00:00-04:00,6.850506431917748,6.927546195400415,6.846593773021356,6.902568340301514,597780400.0,0.0,0.0,AAPL,
2010-03-25 00:00:00-04:00,6.949213792573256,6.950718908748306,6.808676281829943,6.820713996887207,542284400.0,0.0,0.0,AAPL,
2010-03-26 00:00:00-04:00,6.889927197758067,6.980207612492612,6.877889487692614,6.948609828948975,640875200.0,0.0,0.0,AAPL,
2010-03-29 00:00:00-04:00,7.011809513625473,7.037990340013547,6.970280197857038,6.9934515953063965,540744400.0,0.0,0.0,AAPL,
2010-03-30 00:00:00-04:00,7.120145502173249,7.146628475945356,7.049425129865078,7.0975751876831055,527310000.0,0.0,0.0,AAPL,
2010-03-31 00:00:00-04:00,7.0867404275468315,7.120445219239377,7.055743719396329,7.071993827819824,430659600.0,0.0,0.0,AAPL,
2010-04-01 00:00:00-04:00,7.144524124258071,7.184246992479992,7.0042879027414,7.101189136505127,603145200.0,0.0,0.0,AAPL,
2010-04-05 00:00:00-04:00,7.0713938483071255,7.177623866009455,7.065073646414248,7.1770219802856445,684507600.0,0.0,0.0,AAPL,
2010-04-06 00:00:00-04:00,7.168295956850157,7.229686701367213,7.132183612383797,7.208621501922607,447017200.0,0.0,0.0,AAPL,
2010-04-07 00:00:00-04:00,7.208922350033645,7.280244615095356,7.182138832547229,7.24052095413208,628502000.0,0.0,0.0,AAPL,
2010-04-08 00:00:00-04:00,7.235705941335068,7.268808858544516,7.163481248589745,7.2209601402282715,572989200.0,0.0,0.0,AAPL,
2010-04-09 00:00:00-04:00,7.265499712593818,7.279343088315251,7.2363086481916135,7.276332855224609,334182800.0,0.0,0.0,AAPL,
2010-04-12 00:00:00-04:00,7.288670086949226,7.3148517181560635,7.27693371532847,7.291378974914551,333026400.0,0.0,0.0,AAPL,
2010-04-13 00:00:00-04:00,7.278437862599847,7.306725688603771,7.255866745708812,7.295590400695801,306210800.0,0.0,0.0,AAPL,
2010-04-14 00:00:00-04:00,7.38135567190166,7.397305237269599,7.344942801309287,7.393693923950195,404076400.0,0.0,0.0,AAPL,
2010-04-15 00:00:00-04:00,7.3964065111189585,7.494210964112771,7.388281452995383,7.490900993347168,376784800.0,0.0,0.0,AAPL,
2010-04-16 00:00:00-04:00,7.480367602592949,7.55770873805269,7.35939174683123,7.4451584815979,750545600.0,0.0,0.0,AAPL,
2010-04-19 00:00:00-04:00,7.434019808242655,7.459900084684891,7.2757271145079185,7.435223579406738,566924400.0,0.0,0.0,AAPL,
2010-04-20 00:00:00-04:00,7.47946003301925,7.500826566728542,7.311537994465862,7.36059045791626,738326400.0,0.0,0.0,AAPL,
2010-04-21 00:00:00-04:00,7.788223188437353,7.831859503404496,7.695835735020215,7.800862789154053,982391200.0,0.0,0.0,AAPL,
2010-04-22 00:00:00-04:00,7.77137295398745,8.027469371139311,7.709981397308429,8.01904296875,793424800.0,0.0,0.0,AAPL,
2010-04-23 00:00:00-04:00,8.064780476328965,8.190872690813102,8.034988345964269,8.150246620178223,796955600.0,0.0,0.0,AAPL,
2010-04-26 00:00:00-04:00,8.181846557657707,8.199300438491665,8.070800660572857,8.110223770141602,479068800.0,0.0,0.0,AAPL,
2010-04-27 00:00:00-04:00,8.043112071765586,8.060265405902586,7.839980948534791,7.885722637176514,709343600.0,0.0,0.0,AAPL,
2010-04-28 00:00:00-04:00,7.9221400068558925,7.944709517190749,7.716299901063173,7.872485637664795,758402400.0,0.0,0.0,AAPL,
2010-04-29 00:00:00-04:00,7.915217242597978,8.125270530709297,7.8848232200794355,8.084343910217285,558840800.0,0.0,0.0,AAPL,
2010-04-30 00:00:00-04:00,8.104506287001678,8.142424284498508,7.854429596054977,7.857137680053711,542463600.0,0.0,0.0,AAPL,
2010-05-03 00:00:00-04:00,7.939891068743606,8.061469516171659,7.9110005677889585,8.015425682067871,454342000.0,0.0,0.0,AAPL,
2010-05-04 00:00:00-04:00,7.9113056710476615,7.923342580689629,7.726530790931859,7.784610748291016,723819600.0,0.0,0.0,AAPL,
2010-05-05 00:00:00-04:00,7.614584276687873,7.768362483548642,7.48518123952223,7.70366096496582,883103200.0,0.0,0.0,AAPL,
2010-05-06 00:00:00-04:00,7.638659713182408,7.771673275656242,5.996150546285127,7.410550594329834,1285860800.0,0.0,0.0,AAPL,
2010-05-07 00:00:00-04:00,7.334113305514289,7.420180581023319,6.777380885199353,7.097877502441406,1676018400.0,0.0,0.0,AAPL,
2010-05-10 00:00:00-04:00,7.530922308424766,7.663333945555503,7.479160942798083,7.643471717834473,984306400.0,0.0,0.0,AAPL,
2010-05-11 00:00:00-04:00,7.578770899197833,7.821024661807859,7.538446165856317,7.71960973739624,848906800.0,0.0,0.0,AAPL,
2010-05-12 00:00:00-04:00,7.801461949949151,7.918526690220217,7.785212645915452,7.8872294425964355,654379600.0,0.0,0.0,AAPL,
2010-05-13 00:00:00-04:00,7.921234727100727,7.97480174161653,7.715996560158341,7.774980545043945,599712400.0,0.0,0.0,AAPL,
2010-05-14 00:00:00-04:00,7.678680308902967,7.718403953931083,7.508350706260004,7.638354778289795,759362800.0,0.0,0.0,AAPL,
2010-05-17 00:00:00-04:00,7.66483730873244,7.709376035911569,7.454482728422466,7.650392055511475,762834800.0,0.0,0.0,AAPL,
2010-05-18 00:00:00-04:00,7.73345136318598,7.780698177881782,7.531221817484286,7.594419002532959,782678400.0,0.0,0.0,AAPL,
2010-05-19 00:00:00-04:00,7.508351116729945,7.611271146644268,7.368416326689497,7.473442554473877,1025726800.0,0.0,0.0,AAPL,
2010-05-20 00:00:00-04:00,7.279038529002818,7.338323868814966,7.1084083523281265,7.155054092407227,1282915200.0,0.0,0.0,AAPL,
2010-05-21 00:00:00-04:00,7.006390596480349,7.357884606984952,6.96215320366707,7.292280673980713,1223891200.0,0.0,0.0,AAPL,
2010-05-24 00:00:00-04:00,7.441547108927617,7.5504860490203045,7.410851730782208,7.42589807510376,754238800.0,0.0,0.0,AAPL,
2010-05-25 00:00:00-04:00,7.202900652686707,7.425894040202952,7.136996189626181,7.379550457000732,1048006400.0,0.0,0.0,AAPL,
2010-05-26 00:00:00-04:00,7.525804359491354,7.587496418148265,7.33531121399559,7.346145153045654,850654000.0,0.0,0.0,AAPL,
2010-05-27 00:00:00-04:00,7.541456877523748,7.640465090201218,7.496617587386824,7.624214172363281,666282400.0,0.0,0.0,AAPL,
2010-05-28 00:00:00-04:00,7.805977967889278,7.806278508922395,7.624211715362882,7.730442523956299,815614800.0,0.0,0.0,AAPL,
2010-06-01 00:00:00-04:00,7.815002777583217,8.003087559780584,7.793034360592007,7.84930944442749,876472800.0,0.0,0.0,AAPL,
2010-06-02 00:00:00-04:00,7.9609640805841915,7.968788598950437,7.834269884205364,7.943209648132324,688548000.0,0.0,0.0,AAPL,
2010-06-03 00:00:00-04:00,7.9802194905651245,7.99135477810353,7.836673363440892,7.918227672576904,650106800.0,0.0,0.0,AAPL,
2010-06-04 00:00:00-04:00,7.770466049114995,7.881511129830072,7.6627317409946345,7.702755928039551,758304400.0,0.0,0.0,AAPL,
2010-06-07 00:00:00-04:00,7.772873052742836,7.798753328178432,7.53994816306589,7.551685333251953,886942000.0,0.0,0.0,AAPL,
2010-06-08 00:00:00-04:00,7.620903100777121,7.6377559020256625,7.392492678591145,7.503237247467041,1000770400.0,0.0,0.0,AAPL,
2010-06-09 00:00:00-04:00,7.56763780689989,7.580578753176239,7.29739751590934,7.318763256072998,854630000.0,0.0,0.0,AAPL,
2010-06-10 00:00:00-04:00,7.368114924895021,7.552888986660822,7.2886676311122125,7.538745880126953,776356000.0,0.0,0.0,AAPL,
2010-06-11 00:00:00-04:00,7.47013417454778,7.639561395911835,7.4442538910553955,7.629028797149658,545759200.0,0.0,0.0,AAPL,
2010-06-14 00:00:00-04:00,7.702759261248445,7.798757243495897,7.644076595198969,7.6522016525268555,602960400.0,0.0,0.0,AAPL,
2010-06-15 00:00:00-04:00,7.693130027964668,7.8198242046015425,7.688916826423975,7.815009117126465,585074000.0,0.0,0.0,AAPL,
2010-06-16 00:00:00-04:00,7.857437615329184,8.057560185892006,7.843293703523002,8.042513847351074,783678000.0,0.0,0.0,AAPL,
2010-06-17 00:00:00-04:00,8.143326872104033,8.212542922173792,8.110223963071903,8.181546211242676,872855200.0,0.0,0.0,AAPL,
2010-06-18 00:00:00-04:00,8.192978403800847,8.27573645136207,8.168000558342769,8.247748374938965,784621600.0,0.0,0.0,AAPL,
2010-06-21 00:00:00-04:00,8.35669267471234,8.39641633839402,8.087054234674182,8.130389213562012,776490400.0,0.0,0.0,AAPL,
2010-06-22 00:00:00-04:00,8.190271748978335,8.3049281395837,8.170410328395342,8.241129875183105,717262000.0,0.0,0.0,AAPL,
2010-06-23 00:00:00-04:00,8.263102157137237,8.265509700585364,8.062076297148357,8.154463768005371,768457200.0,0.0,0.0,AAPL,
2010-06-24 00:00:00-04:00,8.155364769047846,8.22157139870922,8.06809374507032,8.095178604125977,714277200.0,0.0,0.0,AAPL,
2010-06-25 00:00:00-04:00,8.127077067447024,8.133396465573096,7.99917836376624,8.025961875915527,549942400.0,0.0,0.0,AAPL,
2010-06-28 00:00:00-04:00,8.032881271711426,8.117746332804828,7.960356070080854,8.07411003112793,584948000.0,0.0,0.0,AAPL,
2010-06-29 00:00:00-04:00,7.948321412226722,7.956447272269974,7.652802718505773,7.709077835083008,1133344800.0,0.0,0.0,AAPL,
2010-06-30 00:00:00-04:00,7.725326162641451,7.763244155460809,7.523700092571528,7.569441795349121,739452000.0,0.0,0.0,AAPL,
2010-07-01 00:00:00-04:00,7.652798635612744,7.667845772492873,7.319362118203253,7.477653980255127,1022896000.0,0.0,0.0,AAPL,
2010-07-02 00:00:00-04:00,7.538147517269033,7.551389811947067,7.318765308622762,7.431316375732422,693842800.0,0.0,0.0,AAPL,
2010-07-06 00:00:00-04:00,7.553491539907404,7.60765963695717,7.407838438455674,7.482170104980469,615235600.0,0.0,0.0,AAPL,
2010-07-07 00:00:00-04:00,7.538146086112127,7.787322004201004,7.515877917039111,7.784311771392822,654556000.0,0.0,0.0,AAPL,
2010-07-08 00:00:00-04:00,7.898969234862178,7.91160883794627,7.670558773865344,7.766858100891113,738144400.0,0.0,0.0,AAPL,
2010-07-09 00:00:00-04:00,7.730746230813955,7.8213280495526245,7.678684305984532,7.812902450561523,433322400.0,0.0,0.0,AAPL,
2010-07-12 00:00:00-04:00,7.7800991874859795,7.8800098245117205,7.669655950227823,7.742783069610596,562878400.0,0.0,0.0,AAPL,
2010-07-13 00:00:00-04:00,7.713592308988987,7.715999048566162,7.415965812355529,7.577568531036377,1190924000.0,0.0,0.0,AAPL,
2010-07-14 00:00:00-04:00,7.504741862112887,7.697941552700096,7.493305229872754,7.605554103851318,812047600.0,0.0,0.0,AAPL,
2010-07-15 00:00:00-04:00,7.470136359702765,7.733154078957798,7.442149066119672,7.567037582397461,824866000.0,0.0,0.0,AAPL,
2010-07-16 00:00:00-04:00,7.619095913930098,7.672963473156682,7.475549805391699,7.520389080047607,1039858400.0,0.0,0.0,AAPL,
2010-07-19 00:00:00-04:00,7.519786713545876,7.519786713545876,7.2104247476440095,7.390383720397949,1024478000.0,0.0,0.0,AAPL,
2010-07-20 00:00:00-04:00,7.309735201473795,7.610670840643361,7.222764720591628,7.580276012420654,1074950800.0,0.0,0.0,AAPL,
2010-07-21 00:00:00-04:00,7.977513073790095,7.979318731315369,7.643775812187198,7.650997638702393,1185671200.0,0.0,0.0,AAPL,
2010-07-22 00:00:00-04:00,7.754517659112312,7.824334792175313,7.683195410027269,7.7948431968688965,645318800.0,0.0,0.0,AAPL,
2010-07-23 00:00:00-04:00,7.736763083475178,7.835771279115803,7.712387112705725,7.8225297927856445,533388800.0,0.0,0.0,AAPL,
2010-07-26 00:00:00-04:00,7.824334220692779,7.827343648931352,7.755420322993554,7.802667140960693,420551600.0,0.0,0.0,AAPL,
2010-07-27 00:00:00-04:00,7.850516680859221,7.968784410683991,7.833363339864897,7.947117328643799,584771600.0,0.0,0.0,AAPL,
2010-07-28 00:00:00-04:00,7.93478291711185,8.00460008633364,7.831862821289355,7.853228569030762,519985200.0,0.0,0.0,AAPL,
2010-07-29 00:00:00-04:00,7.845701496417946,7.9040828025593175,7.7069704577227265,7.767457962036133,643806800.0,0.0,0.0,AAPL,
2010-07-30 00:00:00-04:00,7.70065242779674,7.815308058692608,7.670858678349759,7.741579055786133,448210000.0,0.0,0.0,AAPL,
2010-08-02 00:00:00-04:00,7.837575060862685,7.902275753710904,7.812898554919903,7.880006790161133,428055600.0,0.0,0.0,AAPL,
2010-08-03 00:00:00-04:00,7.854728882171616,7.922439007179459,7.80688017954324,7.882414817810059,417653600.0,0.0,0.0,AAPL,
2010-08-04 00:00:00-04:00,7.909800662922762,7.953134823961607,7.833664134684315,7.914013862609863,420375200.0,0.0,0.0,AAPL,
2010-08-05 00:00:00-04:00,7.876399291360511,7.920035616575492,7.840888827450341,7.875496864318848,289097200.0,0.0,0.0,AAPL,
2010-08-06 00:00:00-04:00,7.817715808560823,7.8691766449850045,7.753014287526308,7.827045440673828,444897600.0,0.0,0.0,AAPL,
2010-08-09 00:00:00-04:00,7.8688730424101605,7.889036615684459,7.8113949655095265,7.8769989013671875,303128000.0,0.0,0.0,AAPL,
2010-08-10 00:00:00-04:00,7.819822508038858,7.837879082152903,7.750606444187537,7.806581020355225,451920000.0,0.0,0.0,AAPL,
2010-08-11 00:00:00-04:00,7.685906499730278,7.694633442054891,7.517683034428542,7.529118061065674,620054400.0,0.0,0.0,AAPL,
2010-08-12 00:00:00-04:00,7.423787655547264,7.616687562329807,7.406634318477832,7.57726526260376,534920400.0,0.0,0.0,AAPL,
2010-08-13 00:00:00-04:00,7.573050527589555,7.579971808495275,7.496010796899747,7.496312141418457,354869200.0,0.0,0.0,AAPL,
2010-08-16 00:00:00-04:00,7.450572139213881,7.52370004068359,7.421681627866449,7.452377796173096,318430000.0,0.0,0.0,AAPL,
2010-08-17 00:00:00-04:00,7.525807045137894,7.662733233334814,7.499324073564847,7.58268404006958,422640400.0,0.0,0.0,AAPL,
2010-08-18 00:00:00-04:00,7.5944193871994665,7.66393516925424,7.5709458473749205,7.615785121917725,339696000.0,0.0,0.0,AAPL,
2010-08-19 00:00:00-04:00,7.6088663890433645,7.628126735867433,7.483677349030517,7.519789695739746,426706000.0,0.0,0.0,AAPL,
2010-08-20 00:00:00-04:00,7.505042443062704,7.641365942926072,7.493305269693741,7.512565612792969,384230000.0,0.0,0.0,AAPL,
2010-08-23 00:00:00-04:00,7.577268171027747,7.583587570188764,7.38045633426289,7.397006988525391,414041600.0,0.0,0.0,AAPL,
2010-08-24 00:00:00-04:00,7.3028146426922245,7.312744553057584,7.181838007112115,7.220357894897461,602565600.0,0.0,0.0,AAPL,
2010-08-25 00:00:00-04:00,7.163481193588399,7.342538611288239,7.138202792397392,7.30943489074707,596867600.0,0.0,0.0,AAPL,
2010-08-26 00:00:00-04:00,7.386473646059313,7.395501932228632,7.230889797210693,7.230889797210693,466505200.0,0.0,0.0,AAPL,
2010-08-27 00:00:00-04:00,7.2751266667484495,7.301006945446898,7.088846679001881,7.271214008331299,548391200.0,0.0,0.0,AAPL,
2010-08-30 00:00:00-04:00,7.245332393977589,7.39550003621124,7.242924851616336,7.297695636749268,383289200.0,0.0,0.0,AAPL,
2010-08-31 00:00:00-04:00,7.27813600587302,7.35969031197781,7.232996186024128,7.31575345993042,420786800.0,0.0,0.0,AAPL,
2010-09-01 00:00:00-04:00,7.447263330280243,7.56733673718332,7.411452329857087,7.533331394195557,697037600.0,0.0,0.0,AAPL,
2010-09-02 00:00:00-04:00,7.561318228445505,7.588703632354736,7.48036659198293,7.588703632354736,415427600.0,0.0,0.0,AAPL,
2010-09-03 00:00:00-04:00,7.676572758619388,7.787617816947772,7.658817538781301,7.787317276000977,520788800.0,0.0,0.0,AAPL,
2010-09-07 00:00:00-04:00,7.723218670354292,7.81018912428403,7.711482303798097,7.758428573608398,342557600.0,0.0,0.0,AAPL,
2010-09-08 00:00:00-04:00,7.817713167692289,7.956444991424032,7.797249056483754,7.91220760345459,526551200.0,0.0,0.0,AAPL,
2010-09-09 00:00:00-04:00,7.976007794191099,8.020545733910861,7.912209509869659,7.916723251342773,438575200.0,0.0,0.0,AAPL,
2010-09-10 00:00:00-04:00,7.9203316210654044,7.959754722470996,7.86646407016501,7.926952362060547,387542400.0,0.0,0.0,AAPL,
2010-09-13 00:00:00-04:00,7.999479623531069,8.07350995748161,7.997674770016247,8.03619384765625,388780000.0,0.0,0.0,AAPL,
2010-09-14 00:00:00-04:00,8.011214643022628,8.100291300882732,7.990449991658114,8.066887855529785,408150400.0,0.0,0.0,AAPL,
2010-09-15 00:00:00-04:00,8.070199975402048,8.136707139790023,8.060268459571652,8.131891250610352,429368800.0,0.0,0.0,AAPL,
2010-09-16 00:00:00-04:00,8.132494977964154,8.325996031663564,8.110225204249483,8.322986602783203,652103200.0,0.0,0.0,AAPL,
2010-09-17 00:00:00-04:00,8.356690146213763,8.364816004761908,8.236015682391084,8.286873817443848,634477200.0,0.0,0.0,AAPL,
2010-09-20 00:00:00-04:00,8.308240116014408,8.539961299125183,8.30131883195484,8.523409843444824,658677600.0,0.0,0.0,AAPL,
2010-09-21 00:00:00-04:00,8.542368387539168,8.647394628640438,8.510167904688231,8.53965950012207,668074400.0,0.0,0.0,AAPL,
2010-09-22 00:00:00-04:00,8.507757618464806,8.66635083163036,8.498729335961958,8.659429550170898,585289600.0,0.0,0.0,AAPL,
2010-09-23 00:00:00-04:00,8.616697982732342,8.810199784996914,8.606767272043776,8.694640159606934,786116800.0,0.0,0.0,AAPL,
2010-09-24 00:00:00-04:00,8.79033803184673,8.8333716455967,8.743693104603478,8.796957969665527,649488000.0,0.0,0.0,AAPL,
2010-09-27 00:00:00-04:00,8.846912974569324,8.869482476751411,8.757534981594159,8.762048721313477,482834800.0,0.0,0.0,AAPL,
2010-09-28 00:00:00-04:00,8.780405843619697,8.780405843619697,8.27573727726748,8.632646560668945,1035042400.0,0.0,0.0,AAPL,
2010-09-29 00:00:00-04:00,8.643787515255584,8.721429200378795,8.606772732447384,8.648000717163086,469644000.0,0.0,0.0,AAPL,
2010-09-30 00:00:00-04:00,8.69705395413763,8.727147449651545,8.463828359422164,8.5390625,673391600.0,0.0,0.0,AAPL,
2010-10-01 00:00:00-04:00,8.611284142184461,8.624224285600967,8.46683475884115,8.502044677734375,448142800.0,0.0,0.0,AAPL,
2010-10-04 00:00:00-04:00,8.474358248860952,8.513479217992414,8.359099129178627,8.385281562805176,435302000.0,0.0,0.0,AAPL,
2010-10-05 00:00:00-04:00,8.486396189889856,8.710592625453046,8.480978414056715,8.695245742797852,501967200.0,0.0,0.0,AAPL,
2010-10-06 00:00:00-04:00,8.714806997202713,8.787031696367174,8.584501515405014,8.70276927947998,670868800.0,0.0,0.0,AAPL,
2010-10-07 00:00:00-04:00,8.737374342601802,8.741587542370906,8.63415376080869,8.703669548034668,408399600.0,0.0,0.0,AAPL,
2010-10-08 00:00:00-04:00,8.778602773116765,8.862563821157838,8.727143553593914,8.849623680114746,658403200.0,0.0,0.0,AAPL,
2010-10-11 00:00:00-04:00,8.869789952243487,8.945023278541179,8.865576750968373,8.888446807861328,427753200.0,0.0,0.0,AAPL,
2010-10-12 00:00:00-04:00,8.889948254844366,9.01303186089655,8.802074557407446,8.98414134979248,558544000.0,0.0,0.0,AAPL,
2010-10-13 00:00:00-04:00,9.034101838625213,9.087066196523132,9.022064119291109,9.032296180725098,630092400.0,0.0,0.0,AAPL,
2010-10-14 00:00:00-04:00,9.078933903719893,9.10240663413238,9.040112691592974,9.0975923538208,435296400.0,0.0,0.0,AAPL,
2010-10-15 00:00:00-04:00,9.251973374969213,9.479481312182678,9.175836854888301,9.471656799316406,922194000.0,0.0,0.0,AAPL,
2010-10-18 00:00:00-04:00,9.583906139379609,9.599854902009922,9.458114462822762,9.569762229919434,1093010800.0,0.0,0.0,AAPL,
